['org.anothermonitor_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['hans.b.skewy1_0_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['dev.alexjyong.babbypaint_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['name.lmj001.savetodevice_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.alfray.asqare_103', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.metadude.android.foss4g.schedule_103', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.chickenhook.startflagexploit_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ca.rmen.nounours_350', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.gabbo.forro_lyrics_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.vivekiyer.GAL_24', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.dozingcatsoftware.dodge_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.vinaygopinath.launchchat_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.simplemobiletools.smsmessenger_85', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.cimbar.camerafilecopy_15', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2470, 2468, 2], [11306, 11281, 0, 25]), [3, 2, 1], [0, 0]]
['me.murks.feedwatcher_27', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['it.rgp.nyagua.pafcalc_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.strawberryforum.argentum_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.anysoftkeyboard.languagepack.indonesian_2912', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.phpsysinfo_960', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.evilinsult_43', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mrbimc.selinux_20171031', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ai.susi_16', 1, [1, 1, 0, 1, 1, 1, 0, 0], 0, ([405, 238, 167], [1403, 1361, 0, 42]), [1, 1, 1], [0, 0]]
['org.secuso.privacyfriendlymemory_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cat.mvmike.minimalcalendarwidget_86', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mantz_it.rfanalyzer_1303', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.btmura.android.reddit_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.yubico.yubioath_701024', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([46, 9, 37], [216, 179, 1, 36]), [3, 1, 1], [0, 0]]
['org.secuso.privacyfriendlysketching_2', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([62, 7, 55], [140, 135, 0, 5]), [1, 0, 1], [0, 0]]
['com.serwylo.babydots_10908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.keyboard_3', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['org.principate.matthew.dealing_sheet_2', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [2, 0, 1], [0, 0]]
['de.drhoffmannsoftware_11', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.chaser.paintballnotificator_10201', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([91, 91, 0], [285, 271, 0, 14]), [0, 0, 0], [0, 0]]
['com.dngames.mobilewebcam_118', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['hu.tagsoft.ttorrent.search_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.linuxcounter.lico_update_003_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tananaev.logcat_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['koeln.mop.elpeefpe_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.dkf.jmule_39', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lukeneedham.braillekeyboard_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.io7m.exfilac.main_1104', 1, [1, 0, 1, 1, 1, 0, 0, 0], 0, ([61, 0, 61], [165, 146, 0, 19]), [1, 1, 1], [0, 0]]
['com.atharok.barcodescanner_45', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([6, 6, 0], [67, 46, 0, 21]), [2, 2, 0], [0, 0]]
['org.secuso.privacyfriendlybattleship_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.bitplane.android.microphone_7', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.philolog.hoplitekeyboard_30', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([1, 1, 0], [4, 4, 0, 0]), [1, 1, 0], [0, 0]]
['com.github.mofosyne.tagdrop_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.tuxpaint_9340', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([54, 46, 8], [145, 143, 0, 2]), [97, 2, 1], [0, 0]]
['org.androidsoft.coloring_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['krillefear.funwithkanji_27', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [3, 0, 1], [0, 0]]
['de.drmaxnix.birthdaycountdown_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.codebutler.farebot_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['tranquvis.simplesmsremote_140', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.ligi.vaporizercontrol_18', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['kurxz.github.io_20220915', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.mosad.seil0.projectlaogai_6000', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.drumber.kitsune_37', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['de.buttercookie.simbadroid_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['rocks.poopjournal.vacationdays_10', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.y20k.transistor_102', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.leastauthority.destiny_344', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([38, 4, 34], [143, 127, 1, 15]), [5, 0, 1], [0, 0]]
['org.quantumbadger.redreader_114', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([117, 107, 10], [309, 288, 0, 21]), [1, 1, 0], [0, 0]]
['com.dessalines.habitmaker_15', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [1, 0, 1], [0, 0]]
['player.efis.data.sah.jap_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.zell_mbc.medilog_5466', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([70, 7, 63], [164, 158, 0, 6]), [2, 0, 2], [0, 0]]
['com.example.notificationalerter_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.ph1b.audiobook_3603034', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([18, 18, 0], [29, 29, 0, 0]), [18, 3, 3], [0, 0]]
['ru.ttyh.neko259.notey_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['douzifly.list_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.benderblog.traintime_pda_253', 1, [1, 0, 0, 0, 0, 0, 0, 0], 0, ([47, 10, 37], [167, 149, 1, 17]), [5, 3, 1], [0, 0]]
['com.maksimowiczm.findmyip_4', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([8, 0, 8], [24, 23, 0, 1]), [2, 1, 1], [0, 0]]
['com.ciarang.tallyphant_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.nuclearfog.twidda_112', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.shadowsocks.tv_5030450', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [3, 0, 0], [0, 0]]
['x653.bullseye_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.github.iamrezamousavi.mafia_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.grapentin.apps.exceer_230', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.xvello.salasana_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.poretsky.tuningfork_103', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.mathi_amorim.emmanuel.metrictime_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fcitx.fcitx5.android.plugin.thai_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['posidon.launcher_69', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.btcmap_54', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([544, 19, 525], [1030, 705, 0, 325]), [2, 1, 1], [0, 0]]
['com.livefast.eattrash.raccoonforlemmy.android_141', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([40, 32, 8], [129, 125, 0, 4]), [2, 0, 2], [0, 0]]
['com.roguetemple.hyperroid_13002', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([22, 0, 22], [34, 34, 0, 0]), [1, 1, 0], [0, 0]]
['corewala.gemini.buran_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.holokenmod_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.espruino.gadgetbridge.banglejs_236', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([5, 5, 0], [43, 30, 0, 13]), [2, 2, 0], [0, 0]]
['com.vonglasow.michael.satstat_30500', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.manichord.mgit_240', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([288, 288, 0], [940, 715, 0, 225]), [1, 0, 1], [0, 0]]
['org.woheller69.dumpseeker_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.hfu.funfpunktnull_22', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['timur.webcall.callee_135', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.bitbucket.watashi564.combapp_4', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.nathanosman.chronosnap_6', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.apps.adrcotfas.goodtime_156', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['net.xenotropic.quizznworldcap_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.platypus.dicer_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ru.hyst329.openfool_30', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([398, 135, 263], [1380, 1339, 0, 41]), [0, 0, 0], [0, 0]]
['com.ivanovsky.passnotes_11100', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.noahjutz.gymroutines_47', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['nz.gen.geek_central.ObjViewer_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.adguard.android.contentblocker_22000009', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fsociety.vernet_32', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [151, 134, 1, 16]), [2, 0, 1], [0, 0]]
['com.arxlibertatis_10', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([66, 45, 21], [173, 171, 0, 2]), [7, 2, 2], [0, 0]]
['com.kostmo.wallpaper.spiral_13', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lecz.android.tiltmazes_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.developfreedom.ccdroid.app_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([2, 0, 2], [3, 3, 0, 0]), [0, 0, 0], [0, 0]]
['net.androidcomics.acv_46', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.github.danxi_dev.dan_xi_344', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([42, 4, 38], [152, 135, 1, 16]), [3, 0, 1], [0, 0]]
['net.gsantner.markor_157', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fossify.clock_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.eehouse.android.xw4_200', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([221, 218, 3], [702, 553, 0, 149]), [1, 1, 0], [0, 0]]
['com.matejdro.pebbledialer_41', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.tjm.crushr_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.wirelessalien.android.bhagavadgita_8', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['town.robin.toadua_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['cn.ac.lz233.tarnhelm_20250129', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.drodin.tuxrider_15', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([2, 2, 0], [10, 10, 0, 0]), [1, 0, 1], [0, 0]]
['info.metadude.android.rc3.schedule_91', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([184, 39, 145], [357, 174, 7, 176]), [0, 0, 0], [0, 0]]
['org.freenetproject.mobile_308', 1, [1, 1, 0, 1, 1, 0, 0, 1], 0, ([97, 89, 8], [401, 331, 0, 70]), [1, 1, 1], [0, 0]]
['org.gateshipone.odyssey_41', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.anysoftkeyboard.languagepack.ossturkish_2908', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.bnyro.wallpaper_28', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([3, 0, 3], [14, 8, 0, 6]), [1, 1, 0], [0, 0]]
['me.x2gd4.dollphone_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.lun.chin.aicamera_1', 1, [1, 1, 0, 0, 0, 0, 0, 0], 0, ([2165, 2165, 0], [9987, 9966, 0, 21]), [2, 2, 1], [0, 0]]
['com.osfans.trime_20250101', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([40, 40, 0], [73, 65, 0, 8]), [1, 1, 1], [0, 0]]
['com.akylas.enforcedoze_74', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['mobi.omegacentauri.PerApp_19', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.libopenmw.openmw_8', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([40, 38, 2], [103, 102, 0, 1]), [6, 3, 1], [0, 0]]
['org.fossify.voicerecorder_5', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([11, 3, 8], [49, 48, 0, 1]), [2, 1, 1], [0, 0]]
['com.abast.homebot_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.fcitx.fcitx5.android.plugin.chewing_84', 1, [0, 0, 0, 0, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 0, 0], [0, 0]]
['info.metadude.android.bitsundbaeume.schedule_90', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.talkingpanda.osram_remote_11', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([41, 4, 37], [152, 135, 1, 16]), [2, 0, 1], [0, 0]]
['br.com.colman.petals_3035002', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([69, 61, 8], [224, 220, 0, 4]), [3, 1, 2], [0, 0]]
['de.markusfisch.android.pielauncher_54', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['fr.bepo.clavierexterne_3', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['uk.openvk.android.legacy_241', 1, [1, 1, 1, 1, 1, 1, 1, 0], 0, ([25, 18, 7], [65, 61, 0, 4]), [1, 1, 1], [0, 0]]
['com.github.ashutoshgngwr.tenbitclockwidget_221', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['gal.sli.singal_21', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['me.sujanpoudel.playdeals_33', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['se.johanhil.clipboard_2', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.termux.widget_1000', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [1, 1, 0], [0, 0]]
['com.dosse.clock31_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['de.monocles.mail_12', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.fr3ts0n.ecu.gui.androbd_20614', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([7, 7, 0], [17, 17, 0, 0]), [0, 0, 0], [0, 0]]
['org.phramusca.jamuz_15', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.nick.cryptfs.passwdmanager_1260', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['com.traffar.a24game_5', 1, [0, 1, 1, 1, 0, 0, 0, 0], 0, ([22, 20, 2], [59, 59, 0, 0]), [4, 2, 1], [0, 0]]
['software.mdev.bookstracker_55', 1, [1, 1, 0, 0, 1, 0, 0, 0], 0, ([174, 35, 139], [390, 237, 6, 147]), [2, 0, 1], [0, 0]]
['org.bottiger.podcast_424', 1, [0, 1, 0, 1, 0, 0, 0, 0], 0, ([76, 49, 27], [229, 226, 0, 3]), [7, 1, 2], [0, 0]]
['org.mcxa.zephyrlogger_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['info.metadude.android.divoc.schedule_88', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.schabi.jedentageinset_30', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['makeinfo.com.getid_1', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['ch.ihdg.calendarcolor_5', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['org.jsl.wfwt_16', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['be.ppareit.swiftp_free_30100', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.jozo.prayerbook_9', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['v4lpt.vpt.f036.esw_111', 0, [0, 0, 0, 0, 0, 0, 0, 0], 0, ([0, 0, 0], [0, 0, 0, 0]), [0, 0, 0], [0, 0]]
['io.ente.photos.fdroid_981', 1, [1, 1, 0, 1, 1, 0, 0, 0], 0, ([221, 66, 155], [847, 805, 2, 40]), [28, 6, 5], [0, 0]]
